Hitter,AVG,OBP,SLG
"Madera, A",0.332,0.432,0.403
"Condon, C.",0.433,0.556,1.009
"Harber, P.",0.343,0.425,0.648
"Austin, R.",0.257,0.353,0.383
"Lebron, J.",0.316,0.421,0.636
